127.0.0.1 - - [15/Jul/2026 23:43:37] "HEAD /index.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:16:03] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:16:03] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:16:05] "GET /tarifs.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:16:06] "GET /contact.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:16:47] "GET /bienvenue_directeur.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:16:47] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:16:47] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:16:47] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:16:49] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:16:49] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:17:54] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:17:54] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:17:54] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:17:54] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:17:54] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:17:57] "GET /apropos.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:00] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:00] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:00] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:00] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:00] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:06] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:06] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:06] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:06] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:06] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:08] "GET /tarifs.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:09] "GET /contact.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:15] "GET /bienvenue_directeur.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:15] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:15] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:15] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:17] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Jul/2026 23:18:17] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:15] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:15] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:15] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:15] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:15] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:18] "GET /apropos.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:21] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:21] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:21] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:21] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:21] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:28] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:28] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:28] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:28] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:28] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:30] "GET /tarifs.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:31] "GET /contact.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:36] "GET /bienvenue_directeur.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:36] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:36] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:36] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:38] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:41:38] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:44:52] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:44:52] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:44:52] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:44:52] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:44:52] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:44:55] "GET /apropos.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:45:35] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:45:35] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:45:35] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:45:35] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:45:35] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:46:13] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:46:13] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:46:13] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:46:13] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:46:13] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:46:15] "GET /tarifs.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:46:16] "GET /contact.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:46:55] "GET /bienvenue_directeur.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:46:55] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:46:55] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:46:55] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:46:57] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 22:46:57] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 23:47:43] "GET /signup.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 23:47:43] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 23:47:43] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 23:47:43] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 23:48:52] "GET /signup.html HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 23:48:52] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 23:48:52] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [20/Jul/2026 23:48:52] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:00:26] "GET /signup.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:00:26] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:00:26] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:00:26] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:01:50] "GET /signup.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:01:50] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:01:50] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:01:50] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:03:09] "GET /signup.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:03:09] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:03:09] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:03:09] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:04:44] "GET /signup.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:04:44] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:04:44] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Jul/2026 00:04:44] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 04:53:07] "GET /signup.html HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 04:53:07] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 04:53:07] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 04:53:07] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 04:59:03] "GET /signup.html HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 04:59:03] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 04:59:03] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 04:59:03] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 04:59:53] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 04:59:53] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 04:59:53] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 04:59:53] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 04:59:53] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 04:59:56] "GET /apropos.html HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:00:42] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:00:42] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:00:42] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:00:42] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:00:42] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:01:33] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:01:33] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:01:33] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:01:33] "GET /welcome.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:01:33] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:01:34] "GET /tarifs.html HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:01:36] "GET /contact.html HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:02:22] "GET /bienvenue_directeur.html HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:02:22] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:02:22] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:02:22] "GET /header.js HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:02:24] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [23/Jul/2026 05:02:24] "GET /welcome.js HTTP/1.1" 200 -
